GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
20181021_VendingMachine,default,Coin,8,15,0,0,4,6,2,3,2,3
20181021_VendingMachine,default,VendingMachine,472,128,32,4,88,21,23,5,7,3
20181021_VendingMachine,default,VMType,9,39,0,0,0,2,2,2,2,2
20181021_VendingMachine,default,Currency,38,0,0,0,2,0,4,0,4,0
20181021_VendingMachine,default,Product,12,28,0,0,6,11,3,6,3,6
20181021_VendingMachine,default,Main,11,0,0,0,4,0,2,0,2,0
